trigger_date,signals_total,t1_count,t1_winrate,t1_avg,t3_count,t3_winrate,t3_avg,t5_count,t5_winrate,t5_avg
20260808,5,5,60.0,0.52,5,100.0,2.309,0,,
20260811,19,19,36.8,-0.218,0,,,0,,
20260812,3,3,100.0,0.658,0,,,0,,
