symbol_code,trade_date,sina_symbol,name,data_rows,rows_1450_1455,big_tick_cnt_1450_1455,big_tick_vol_shares_1450_1455,big_tick_buy_shares_1450_1455,price_1450,price_1455,price_1457,price_1500,up_pct_1450_1455,up_pct_1455_1457,auction_lift_pct_1457_1500,auction_volume_lots,big_lots_threshold,t1_date,t1_gap_pct,t1_open_to_close_pct,t1_open,t1_close
000725,20260817,sz000725,京东方Ａ,4730,101,101,68752225,48947801,6.06,6.07,6.07,6.08,0.16501650165017256,0.0,0.16474464579900872,328926.0,1000,20260818,0.164473684210531,6.239737274220025,6.09,6.47
002371,20260817,sz002371,北方华创,4046,100,1,105600,105600,763.0,766.15,765.97,765.97,0.41284403669723524,-0.02349409384584389,0.0,1307.0,1000,20260818,0.5261302661984102,0.9090909090909038,770.0,777.0
600183,20260817,sh600183,生益科技,4676,100,0,0,0,144.12,144.2,144.38,144.49,0.05550929780737679,0.12482662968100744,0.07618783765064308,6693.0,1000,20260818,-0.33912381479688225,-3.1874999999999987,144.0,139.41
300285,20260817,sz300285,国瓷材料,4587,101,7,1004803,692603,73.18,73.53,73.54,73.57,0.47827275211804743,0.013599891200888337,0.04079412564588214,14728.88,1000,20260818,-0.02720348204570122,1.0340136054421745,73.5,74.26
